1525,10001,2514
1525,10031,2527
1525,10088,0
1525,10273,0
1525,10274,0
1525,10296,0
1525,10331,0
1525,10392,2618
1525,10574,2654
1525,10575,2654
1525,10596,2660
1525,10630,2669
1525,10749,0
1525,10811,0
1525,10812,2709
1525,10828,2714
1525,10829,2714
1525,10919,0
1525,10920,0
1525,11096,0
1526,7960,1989
1526,7961,0
1526,8009,1997
1526,8010,0
1526,8337,0
1526,8338,0
1526,8382,2092
1526,8383,2092
1526,8545,0
1526,8546,2129
1526,8556,0
1526,8557,0
1526,8564,0
1526,8575,2143
1526,8581,0
1526,8615,2152
1526,8646,2159
1526,8674,0
1526,8706,2174
1526,8707,0
1526,8840,0
1526,8865,2215
1526,9035,0
1526,9246,0
1526,9343,2332
1526,9369,0
1526,9425,0
1526,9511,2387
1526,9512,2387
1526,9524,0
1526,9627,2419
1526,9628,2419
1526,9679,2427
1526,9680,2427
1526,9686,0
1526,9754,0
1526,9798,2456
1526,9911,2484
1526,9933,2491
1526,9978,2506
1526,10014,0
1526,10032,0
1526,10037,0
1526,10041,0
1526,10228,2578
1526,10229,0
1526,10256,0
1526,10349,2606
1526,10353,2607
1526,10354,2607
1526,10449,0
1526,10626,0
1526,10629,2668
1526,10742,0
1526,10824,2713
1526,10825,2713
1526,10841,0
1526,10853,2723
1526,10882,2728
1526,10883,0
1526,10891,0
1526,10897,2731
1526,10898,0
1526,10947,2742
1526,11003,2751
1526,11004,0
1526,11048,0
1526,11049,2759
1527,7859,1965
1527,7880,1972
1527,7888,1973
1527,7954,1988
1527,7964,1990
1527,8033,0
1527,8039,2003
1527,8064,2011
1527,8065,2011
1527,8214,2047
1527,8457,0
1527,8522,0
1527,8568,0
1527,8599,0
1527,8631,2154
1527,8696,0
1527,8701,0
1527,8730,0
1527,8777,2193
1527,8778,2193
1527,8934,2230
1527,8935,2230
1527,8960,0
1527,8964,0
1527,8965,2240
1527,8990,0
1527,8991,2246
1527,8998,2248
1527,8999,0
1527,9004,2249
1527,9038,2256
1527,9039,2256
1527,9286,0
1527,9393,2346
1527,9477,2375
1527,9504,0
1527,9506,2385
1527,9611,2414
1527,9612,0
1527,9729,0
1527,9833,0
1527,9870,0
1527,9897,0
1527,9899,2481
1527,10026,0
1527,10028,0
1527,10029,0
1527,10112,0
1527,10156,0
1527,10157,0
1527,10205,0
1527,10474,2637
1527,10524,0
1527,10549,2650
1527,10580,2656
1527,10667,0
1527,10753,0
1527,10830,0
1527,10860,0
1527,10970,2744
1527,11074,0
1528,7928,1985
1528,7967,1991
1528,7968,0
1528,8070,0
1528,8123,2024
1528,8150,2030
1528,8233,2052
1528,8277,0
1528,8339,2083
1528,8416,2099
1528,8587,0
1528,8745,0
1528,8805,0
1528,8806,2202
1528,9108,0
1528,9162,2278
1528,9356,0
1528,9357,0
1528,9418,2355
1528,9422,2358
1528,9423,0
1528,9500,0
1528,9513,0
1528,9563,0
1528,9631,0
1528,9638,2422
1528,9723,2436
1528,9724,0
1528,9730,2438
1528,9731,2438
1528,9871,0
1528,9964,0
1528,10033,2529
1528,10062,2536
1528,10101,2545
1528,10105,2547
1528,10175,2566
1528,10176,2566
1528,10204,0
1528,10480,2638
1528,10494,0
1528,10750,2700
1528,10814,2710
1528,10815,2710
1528,10839,2719
1528,10994,0
1529,7930,0
1529,8021,0
1529,8040,2004
1529,8043,2006
1529,8127,0
1529,8207,0
1529,8215,0
1529,8245,0
1529,8249,0
1529,8272,0
1529,8315,2076
1529,8316,0
1529,8426,2102
1529,8453,0
1529,8480,0
1529,8493,2118
1529,8540,2127
1529,8550,2131
1529,8592,2147
1529,8632,0
1529,8652,0
1529,8680,0
1529,8681,2169
1529,8690,2170
1529,8721,0
1529,8820,0
1529,8821,2205
1529,8948,0
1529,9124,2272
1529,9167,2279
1529,9200,0
1529,9277,2312
1529,9351,0
1529,9413,0
1529,9468,0
1529,9560,0
1529,9639,2422
1529,9640,0
1529,9703,0
1529,9836,2467
1529,9920,0
1529,9946,2494
1529,9947,0
1529,9965,2504
1529,9990,0
1529,10047,0
1529,10063,0
1529,10147,2557
1529,10177,0
1529,10178,2566
1529,10201,0
1529,10208,0
1529,10265,0
1529,10287,0
1529,10288,2593
1529,10317,0
1529,10318,0
1529,10371,0
1529,10511,2644
1529,10699,2684
1529,10700,0
1529,10731,0
1529,10754,2701
1529,10755,2701
1529,10805,2708
1529,10912,0
1529,10913,0
1529,10936,0
1529,10940,0
1529,10993,2748
1529,11007,0
1529,11102,2774
1530,8067,2012
1530,8092,2020
1530,8235,0
1530,8275,0
1530,8276,2064
1530,8278,2065
1530,8279,2065
1530,8478,2114
1530,8479,0
1530,8553,2132
1530,8554,2132
1530,8559,0
1530,8560,2134
1530,8910,0
1530,8938,0
1530,8939,0
1530,8969,0
1530,9031,0
1530,9126,0
1530,9127,2273
1530,9220,0
1530,9458,2369
1530,9481,0
1530,9482,0
1530,9635,0
1530,9636,2421
1530,9683,0
1530,9684,0
1530,9842,2469
1530,10097,2544
1530,10098,2544
1530,10180,2567
1530,10181,0
1530,10266,0
1530,10271,2586
1530,10276,0
1530,10277,2589
1530,10289,0
1530,10290,2593
1530,10382,2615
1530,10383,2615
1530,10445,2630
1530,10446,0
1530,10483,0
1530,10484,0
1530,10525,0
1530,10526,0
1530,10757,0
1530,10884,0
1530,10885,2728
1530,11104,0
1530,11105,2775
1531,8154,0
1531,8155,2031
1531,8246,0
1531,8466,0
1531,8467,0
1531,8490,0
1531,8855,2213
1531,8856,0
1531,8922,2227
1531,8973,0
1531,9040,2256
1531,9041,2256
1531,9059,0
1531,9066,2262
1531,9067,2262
1531,9095,0
1531,9096,0
1531,9453,2367
1531,9508,0
1531,9539,0
1531,9540,0
1531,9709,0
1531,9710,0
1531,9732,0
1531,9733,0
1531,9966,2504
1531,9967,2504
1531,10215,0
1531,10648,0
1531,10649,2677
1531,10653,2678
1531,10654,2678
1531,10832,2715
1531,11106,0
1531,11107,2775
1531,11126,2776
1531,11127,2776
1532,7998,1995
1532,7999,0
1532,8045,2007
1532,8046,0
1532,8140,0
1532,8141,0
1532,8292,0
1532,8293,0
1532,8651,2162
1532,8813,2204
1532,8880,0
1532,9024,0
1532,9051,0
1532,9052,0
1532,9424,0
1532,9565,2405
1532,9566,2405
1532,9603,0
1532,9801,2458
1532,9898,2480
1532,9959,0
1532,9960,0
1532,10374,2613
1532,10375,0
1532,10438,0
1532,10556,2651
1532,10557,2651
1532,10559,2652
1532,10560,2652
1532,10728,2691
1532,10902,0
1532,10903,2732
1533,7914,1979
1533,8295,0
1533,8296,2069
1533,8459,0
1533,8460,0
1533,8523,2123
1533,8697,2171
1533,8698,2171
1533,8789,2196
1533,8790,0
1533,8807,0
1533,8808,0
1533,9044,2257
1533,9045,0
1533,9227,0
1533,9228,0
1533,9264,2307
1533,9448,0
1533,9496,0
1533,9541,2396
1533,9542,0
1533,9561,2402
1533,9604,0
1533,9605,2413
1533,9788,0
1533,9789,2451
1533,9917,0
1533,9918,2487
1533,9979,0
1533,9980,0
1533,10002,0
1533,10257,2580
1533,10468,0
1533,10561,0
1533,10562,2652
1533,10631,2669
1533,10632,2669
1533,10660,2679
1533,10661,2679
1533,10837,0
1533,10924,0
1533,10925,2735
1533,10937,2739
1533,11042,2757
1533,11043,2757
1534,7952,0
1534,8319,0
1534,8327,0
1534,8347,2084
1534,8569,0
1534,8573,2141
1534,8636,0
1534,8992,0
1534,9104,0
1534,9109,2268
1534,9265,2307
1534,9414,2351
1534,9585,0
1534,9586,0
1534,9834,2465
1534,10012,0
1534,10079,2540
1534,10104,2546
1534,10144,2555
1534,10328,0
1534,10329,2602
1534,10780,2706
1534,10781,0
1534,10857,2724
1534,11044,2757
1535,7912,0
1535,7965,0
1535,8289,0
1535,8475,2113
1535,8476,2113
1535,8485,2116
1535,8732,0
1535,8733,2183
1535,8793,0
1535,8827,0
1535,8897,2221
1535,8898,2221
1535,8974,2243
1535,9120,2271
1535,9121,0
1535,9207,2289
1535,9208,0
1535,9231,2296
1535,9304,0
1535,9306,2322
1535,9307,0
1535,9430,2360
1535,9431,2360
1535,9454,2367
1535,9455,2367
1535,9543,2396
1535,9578,2407
1535,9579,0
1535,9595,0
1535,9901,2482
1535,9902,2482
1535,9934,0
1535,9935,2491
1535,9987,0
1535,9988,0
1535,10015,0
1535,10064,0
1535,10080,2540
1535,10151,0
1535,10152,0
1535,10303,2595
1535,10344,0
1535,10393,2618
1535,10394,0
1535,10403,0
1535,10404,0
1535,10469,0
1535,10512,0
1535,10797,0
1535,10798,2707
1535,10854,0
1535,10855,2723
1535,10870,2727
1535,10871,0
1535,10904,2732
1535,11037,2755
1535,11038,2755
1536,7969,0
1536,7982,1994
1536,8048,2008
1536,8390,0
1536,8394,2096
1536,8395,2096
1536,8741,2184
1536,9288,0
1536,9299,2320
1536,9300,2320
1536,9338,0
1536,9339,0
1536,9361,2338
1536,9362,2338
1536,9392,0
1536,9665,0
1536,9666,0
1536,9822,2463
1536,9823,2463
1536,10009,0
1536,10070,0
1536,10071,2537
1536,10136,0
1536,10325,0
1536,10326,2601
1536,10347,2605
1536,10348,2605
1536,10357,2608
1536,10386,0
1536,10387,2616
1536,10613,2664
1536,10662,0
1536,10948,2742
1536,10949,0
1536,11050,2759
1536,11051,2759
1537,8320,2078
1537,8367,0
1537,8534,0
1537,8535,0
1537,8616,0
1537,8708,0
1537,8926,0
1537,8927,0
1537,9000,0
1537,9001,0
1537,9169,0
1537,9170,2280
1537,9274,2311
1537,9317,2325
1537,9318,2325
1537,9353,0
1537,9354,0
1537,9469,0
1537,9470,2372
1537,9845,0
1537,9869,0
1537,9927,0
1537,9928,0
1537,10258,2580
1537,10408,0
1537,10473,2636
1537,10498,2641
1537,10499,2641
1537,10528,2647
1537,10641,2676
1537,10642,0
1537,10712,2686
1537,10713,0
1537,10745,2699
1537,10746,2699
1537,11075,2765
1538,8026,2000
1538,8340,0
1538,8341,2083
1538,8642,0
1538,8714,0
1538,8715,0
1538,8746,2186
1538,8747,0
1538,8929,0
1538,8930,0
1538,9278,2312
1538,9309,2323
1538,9310,0
1538,9363,0
1538,9364,0
1538,9405,2349
1538,9406,0
1538,9650,2423
1538,9651,0
1538,9707,2433
1538,9890,2479
1538,9936,0
1538,9937,2491
1538,10042,2534
1538,10166,2564
1538,10167,0
1538,10197,0
1538,10233,0
1538,10234,2579
1538,10388,0
1538,10396,2619
1538,10397,2619
1538,10423,0
1538,10767,0
1538,10938,0
1538,11062,0
1538,11090,0
1539,7921,1982
1539,7931,0
1539,8084,0
1539,8085,2018
1539,8283,0
1539,8403,2098
1539,8404,2098
1539,8666,2165
1539,8769,2191
1539,9370,2342
1539,9497,2382
1539,9744,0
1539,9770,0
1539,9771,0
1539,10146,0
1539,10162,0
1539,10163,0
1539,10188,2568
1539,10189,0
1539,10272,2586
1539,10543,2648
1539,10544,2648
1539,10614,0
1539,10668,0
1539,10669,0
1539,10914,0
1539,10930,2738
1539,10931,2738
1539,10979,2747
1539,10980,2747
1539,11084,2769
1539,11085,0
1540,7875,1970
1540,8124,0
1540,8258,0
1540,8259,2060
1540,8280,2065
1540,8281,2065
1540,8391,2095
1540,8431,0
1540,8432,0
1540,8699,2171
1540,8722,0
1540,8971,2242
1540,9191,0
1540,9212,0
1540,9282,0
1540,9283,2313
1540,9514,2388
1540,9515,0
1540,9652,2423
1540,9653,2423
1540,9961,2500
1540,9989,0
1540,10688,2682
1540,10689,0
1540,10973,2745
1540,10974,0
1540,11008,0
1540,11009,2752
1541,8142,2029
1541,8182,2036
1541,8384,2092
1541,8419,0
1541,8420,0
1541,8600,2148
1541,8601,0
1541,8672,0
1541,8673,2167
1541,8848,2209
1541,8931,0
1541,8932,2229
1541,9471,2372
1541,9472,2372
1541,9596,0
1541,9597,0
1541,9606,2413
1541,9607,2413
1541,9621,2418
1541,9622,0
1541,9711,0
1541,9712,2434
1541,9903,2482
1541,9991,2510
1541,10003,0
1541,10182,0
1541,10209,0
1541,10210,2573
1541,10545,2648
1541,10546,0
1541,10740,2696
1541,10741,0
1541,10826,0
1541,10842,0
1541,10843,2721
1541,10872,0
1541,10873,2727
1541,10921,2734
1541,10922,2734
1542,7922,0
1542,7923,0
1542,8027,0
1542,8055,2010
1542,8056,2010
1542,8342,2083
1542,8343,2083
1542,8427,2102
1542,8617,2152
1542,8667,0
1542,8668,2165
1542,8822,2205
1542,8866,0
1542,8867,2215
1542,9002,0
1542,9003,0
1542,9032,2253
1542,9122,0
1542,9221,0
1542,9328,0
1542,9741,0
1542,9745,0
1542,9746,2442
1542,9816,0
1542,9909,2483
1542,9910,0
1542,9941,2492
1542,9942,0
1542,9970,2505
1542,9971,2505
1542,10362,0
1542,10409,2621
1542,10410,2621
1542,10643,2676
1542,10729,0
1542,10730,0
1542,10806,0
1542,10807,0
1543,8204,2042
1543,8205,0
1543,8348,0
1543,8349,0
1543,8454,2107
1543,8653,0
1543,8709,2174
1543,8710,2174
1543,8757,0
1543,9077,2263
1543,9222,2293
1543,9223,2293
1543,9474,0
1543,9475,2373
1543,9486,2378
1543,9774,2448
1543,10308,0
1543,10309,0
1543,10358,2608
1543,10359,0
1543,10513,2644
1543,10514,2644
1543,10833,0
1543,10834,2715
1544,7955,1988
1544,7956,1988
1544,8057,0
1544,8137,0
1544,8138,2028
1544,8297,2069
1544,8608,2150
1544,8609,2150
1544,8647,0
1544,8700,0
1544,8783,0
1544,8784,0
1544,8923,0
1544,8924,2227
1544,9046,0
1544,9047,0
1544,9055,2260
1544,9056,2260
1544,9078,0
1544,9079,2263
1544,9112,0
1544,9163,2278
1544,9164,0
1544,9224,0
1544,9225,2293
1544,9335,2329
1544,9367,2340
1544,9397,2347
1544,9398,0
1544,9443,2364
1544,9758,0
1544,9825,2464
1544,9826,2464
1544,10034,0
1544,10035,2529
1544,10089,0
1544,10198,2569
1544,10627,2667
1544,10628,0
1544,10644,0
1544,10645,0
1545,7932,1986
1545,8015,0
1545,8022,1999
1545,8023,1999
1545,8041,0
1545,8077,0
1545,8108,0
1545,8109,2021
1545,8128,2027
1545,8223,2048
1545,8481,2115
1545,8482,0
1545,8525,2124
1545,8526,2124
1545,8670,2166
1545,8760,2188
1545,8761,0
1545,8873,0
1545,8874,2216
1545,9251,2303
1545,9483,0
1545,9484,0
1545,9713,2434
1545,9714,2434
1545,9778,0
1545,9779,0
1545,9813,0
1545,9814,2459
1545,9921,2489
1545,9922,0
1545,10048,0
1545,10049,2535
1545,10075,0
1545,10076,2538
1545,10107,2548
1545,10115,2550
1545,10369,2610
1545,10370,2610
1545,10377,0
1545,10378,2614
1545,10398,0
1545,10425,0
1545,10439,0
1545,10440,0
1545,10607,2662
1545,10608,0
1545,10620,2665
1545,10621,0
1545,10747,0
1545,10748,0
1545,11071,2764
1546,8177,0
1546,8178,2035
1546,8183,0
1546,8216,2047
1546,8217,0
1546,8361,2085
1546,8362,0
1546,8576,0
1546,8606,2149
1546,8743,0
1546,8744,0
1546,9580,0
1546,9581,2407
1546,9588,0
1546,9655,2424
1546,9656,2424
1546,9727,2437
1546,9728,2437
1546,9878,0
1546,10116,2550
1546,10218,2577
1546,10219,2577
1546,10284,2591
1546,10355,2607
1546,10481,0
1546,10701,2684
1546,10720,2687
1546,10721,0
1546,10861,2726
1546,10905,2732
1546,10995,2749
1546,10996,0
1547,7909,1977
1547,7910,1977
1547,7983,1994
1547,7984,0
1547,8547,2129
1547,8682,0
1547,8691,0
1547,8692,0
1547,9057,2260
1547,9202,0
1547,9203,0
1547,9238,0
1547,9239,0
1547,9311,2323
1547,9312,0
1547,9382,0
1547,9383,2343
1547,9641,2422
1547,9755,0
1547,9957,2499
1547,9972,2505
1547,9973,2505
1547,10140,0
1547,10141,0
1547,10312,2598
1547,10332,0
1547,10333,2603
1547,10646,0
1547,10816,0
1547,10817,2710
1547,11097,2772
1547,11098,2772
1548,7870,0
1548,8016,0
1548,8017,1998
1548,8397,2097
1548,8398,0
1548,8486,0
1548,8561,2134
1548,8562,0
1548,8724,2179
1548,8725,0
1548,9099,2266
1548,9100,0
1548,9148,2274
1548,9156,2276
1548,9157,2276
1548,9192,0
1548,9193,2285
1548,9233,0
1548,9234,0
1548,9322,2326
1548,9323,0
1548,9371,0
1548,9501,0
1548,9502,2383
1548,9687,2429
1548,9688,0
1548,9846,0
1548,10206,0
1548,10360,2608
1548,10782,2706
1548,10874,2727
1548,10926,0
1548,10941,2741
1548,10961,2743
1548,11046,2758
1549,7902,1976
1549,7916,1980
1549,7962,0
1549,7963,1989
1549,8058,2010
1549,8088,2019
1549,8184,2036
1549,8307,0
1549,8763,2189
1549,9240,0
1549,9241,2298
1549,9432,0
1549,9433,2360
1549,9450,0
1549,9451,0
1549,9491,0
1549,9534,2393
1549,9535,0
1549,9887,2477
1549,9996,2512
1549,10278,0
1549,10405,0
1549,10406,2620
1549,10428,2626
1549,10429,2626
1549,10450,0
1549,10586,0
1549,10589,0
1549,10590,0
1549,10997,2749
1550,8000,0
1550,8001,0
1550,8011,1997
1550,8034,0
1550,8035,0
1550,8188,2038
1550,8189,0
1550,8242,2054
1550,8243,0
1550,8447,0
1550,8448,0
1550,8468,0
1550,8622,2153
1550,8623,2153
1550,8949,2236
1550,9005,2249
1550,9006,0
1550,9629,2419
1550,9669,0
1550,9670,0
1550,9693,0
1550,9853,0
1550,9854,2471
1550,9904,0
1550,9905,0
1550,10113,0
1550,10117,0
1550,10414,2622
1550,10547,2648
1550,10576,2654
1550,10577,0
1550,10655,2678
1550,10670,2681
1550,10671,2681
1550,10758,0
1550,10759,2702
1550,11010,2752
1550,11011,0
1550,11063,0
1551,8110,2021
1551,8111,0
1551,8151,0
1551,8541,2127
1551,8643,0
1551,8644,0
1551,8911,0
1551,8912,2225
1551,8941,2233
1551,8942,0
1551,9313,2323
1551,9329,0
1551,9330,0
1551,9521,2389
1551,9522,2389
1551,9525,2390
1551,9544,0
1551,9545,0
1551,9582,0
1551,9725,2436
1551,10017,0
1551,10168,2564
1551,10297,2594
1551,10298,0
1551,10515,2644
1551,10591,0
1551,10592,0
1551,10899,2731
1551,10900,0
1551,10950,0
1551,10951,2742
1552,7860,0
1552,7917,1980
1552,8068,2012
1552,8069,0
1552,8385,2092
1552,8386,2092
1552,8675,2168
1552,8676,0
1552,8702,2172
1552,8734,0
1552,8735,0
1552,8828,2206
1552,8841,2208
1552,9007,2249
1552,9008,2249
1552,9184,0
1552,9213,2291
1552,9426,0
1552,9427,2359
1552,9555,2400
1552,9632,2420
1552,9633,0
1552,9747,2442
1552,10202,0
1552,10203,0
1552,10279,0
1552,10280,0
1552,10399,2619
1552,10509,2643
1552,10510,2643
1552,10516,0
1552,10518,0
1552,10519,2645
1552,10529,0
1553,8051,2009
1553,8052,2009
1553,8179,0
1553,8190,0
1553,8191,2038
1553,8236,0
1553,8237,2053
1553,8284,2066
1553,8285,2066
1553,8900,0
1553,9158,0
1553,9267,0
1553,9394,2346
1553,9395,0
1553,9444,2364
1553,9445,0
1553,9681,2427
1553,10050,0
1553,10345,0
1553,10350,0
1553,10615,0
1553,10616,0
1553,10751,0
1553,10894,2730
1553,10895,0
1553,10932,0
1553,10933,0
1553,11064,0
1553,11065,2762
1554,8112,2021
1554,8143,0
1554,8144,0
1554,8156,0
1554,8199,2041
1554,8421,0
1554,8422,2100
1554,8785,2195
1554,8786,2195
1554,9060,2261
1554,9061,2261
1554,9214,0
1554,9215,2291
1554,9289,2317
1554,9759,0
1554,9760,2445
1554,9802,0
1554,9803,0
1554,9827,0
1554,9929,0
1554,10384,0
1554,10597,0
1554,11091,2771
1554,11092,2771
1555,7881,1972
1555,7903,0
1555,7904,0
1555,8224,2048
1555,8433,0
1555,8434,0
1555,8582,2145
1555,8583,0
1555,8662,0
1555,8918,2226
1555,9319,2325
1555,9459,0
1555,9460,0
1555,9572,2406
1555,9573,2406
1555,9613,0
1555,9671,0
1555,9672,0
1555,9734,2438
1555,9735,2438
1555,9879,0
1555,9880,0
1555,9912,0
1555,9943,0
1555,10230,2578
1555,10231,2578
1555,10235,0
1555,10236,0
1555,10299,0
1555,10319,2600
1555,10320,2600
1555,10886,0
1555,10887,0
1555,11005,2751
1555,11006,2751
1555,11086,2769
1555,11087,2769
1556,7889,0
1556,7890,0
1556,7985,0
1556,8250,0
1556,8251,2057
1556,8494,0
1556,8495,0
1556,8588,2146
1556,8589,0
1556,8814,2204
1556,9344,2332
1556,9837,2467
1556,9838,0
1556,9923,2489
1556,10148,2557
1556,10149,0
1556,10475,2637
1556,10476,2637
1556,10485,2639
1556,10486,0
1556,10760,0
1556,10888,2728
1556,10889,2728
1556,11128,0
1557,8071,2013
1557,8072,2013
1557,8461,2109
1557,8462,0
1557,8593,2147
1557,8693,0
1557,8694,2170
1557,9068,2262
1557,9069,2262
1557,9128,0
1557,9689,2429
1557,9690,2429
1557,9839,2467
1557,9843,0
1557,10199,0
1557,10200,0
1557,10487,2639
1557,10550,2650
1557,10663,2679
1557,10664,2679
1557,10783,2706
1557,10784,2706
1557,11108,2775
1557,11109,0
1558,8157,0
1558,8298,0
1558,8299,2069
1558,8328,0
1558,8329,0
1558,8491,0
1558,8492,0
1558,8736,2183
1558,8737,0
1558,8794,0
1558,9171,2280
1558,9172,0
1558,9694,2430
1558,9948,2494
1558,9949,2494
1558,10099,0
1558,10100,2544
1558,10169,2564
1558,10170,0
1558,10190,0
1558,10191,0
1559,7876,1970
1559,7970,0
1559,7971,0
1559,8093,0
1559,8094,2020
1559,8158,0
1559,8159,2031
1559,8321,0
1559,8350,0
1559,8654,2163
1559,8770,0
1559,8809,2202
1559,8857,2213
1559,9025,2251
1559,9736,0
1559,9742,2441
1559,10036,0
1559,10291,0
1559,10292,2593
1559,10799,0
1559,10942,0
1560,8002,1995
1560,8003,1995
1560,8078,0
1560,8160,2031
1560,8161,0
1560,8308,0
1560,8309,2071
1560,8610,0
1560,8611,2150
1560,8716,0
1560,8717,0
1560,8881,0
1560,8882,2217
1560,9331,0
1560,9498,2382
1560,9499,2382
1560,9780,0
1560,9968,2504
1560,10081,0
1560,10082,0
1560,10488,2639
1560,10563,0
1560,10564,0
1560,10656,0
1560,10657,0
1561,8363,0
1561,9113,2269
1561,9114,0
1561,9290,2317
1561,9291,2317
1561,9804,2458
1561,9891,2479
1561,10072,2537
1561,10207,2572
1561,10300,0
1561,10301,2594
1561,10334,0
1561,10351,2606
1561,10617,0
1561,10618,2664
1562,7924,1982
1562,7925,1982
1562,8883,2217
1562,8884,0
1562,9033,0
1562,9242,0
1562,9243,2298
1562,9598,2412
1562,9855,0
1562,9981,0
1562,10090,0
1562,10281,0
1562,10330,2602
1562,10761,2702
1562,10762,0
1562,10943,2741
1563,8218,2047
1563,8483,0
1563,8738,0
1563,8739,0
1563,8885,2217
1563,8886,2217
1563,8993,0
1563,8994,0
1563,9149,2274
1563,9150,2274
1563,9487,2378
1563,10108,0
1563,10109,2548
1563,10335,2603
1563,10598,0
1563,10599,2660
1563,10609,2662
1563,10610,2662
1563,10981,2747
1563,10982,2747
1564,8344,0
1564,8345,0
1564,8618,2152
1564,8711,2174
1564,8868,0
1564,8943,0
1564,9105,0
1564,10183,0
1564,10184,2567
1564,10363,0
1564,10470,0
1564,10714,2686
1564,10862,2726
1564,10863,0
1565,8028,0
1565,8029,2000
1565,8129,0
1565,8130,0
1565,8180,0
1565,8771,2191
1565,8772,2191
1565,8975,0
1565,8976,0
1565,9340,2331
1565,9805,0
1565,9806,0
1565,10259,2580
1565,10260,2580
1565,10426,2625
1565,10890,0
1565,10952,0
1565,10953,0
1565,11099,2772
1565,11100,0
1566,8527,0
1566,8594,2147
1566,9009,2249
1566,9010,2249
1566,9034,0
1566,9062,0
1566,9173,0
1566,9235,2297
1566,9314,2323
1566,9341,2331
1566,9526,0
1566,9527,2390
1566,9695,2430
1566,9696,2430
1566,9828,2464
1566,9829,2464
1566,10051,0
1566,10192,2568
1566,10530,0
1566,10531,2647
1566,10915,2733
1566,10916,2733
1566,11052,2759
1566,11053,0
1567,7891,0
1567,7892,1973
1567,8152,0
1567,8162,2031
1567,8163,2031
1567,8655,0
1567,8656,2163
1567,8748,0
1567,8858,2213
1567,8901,2222
1567,9026,2251
1567,9080,0
1567,9081,0
1567,9279,2312
1567,9280,0
1567,9372,0
1567,9373,2342
1567,9516,2388
1567,9517,2388
1567,9847,0
1567,9938,2491
1567,9939,0
1567,10043,2534
1567,10500,0
1567,10501,0
1567,10983,0
1567,11076,2765
1567,11110,0
1567,11111,0
1568,7972,0
1568,8079,2015
1568,8080,0
1568,8192,0
1568,8193,0
1568,8405,0
1568,8406,0
1568,8645,2158
1568,8787,2195
1568,9106,2267
1568,9107,0
1568,9252,2303
1568,9253,2303
1568,9324,0
1568,9325,0
1568,9906,0
1568,10073,0
1568,10400,2619
1568,10401,2619
1568,10658,2678
1568,10768,2703
1569,7933,1986
1569,7934,0
1569,7986,0
1569,7987,0
1569,8200,0
1569,8455,0
1569,8528,0
1569,8529,2124
1569,8726,2179
1569,9642,2422
1569,10018,0
1569,10019,2521
1569,10379,2614
1569,10380,2614
1569,10502,0
1569,10503,0
1569,10690,2682
1569,10691,0
1569,10944,0
1569,10962,2743
1569,10963,0
1569,11012,2752
1570,8095,2020
1570,8096,0
1570,8260,2060
1570,8261,0
1570,8449,0
1570,8450,2106
1570,8919,2226
1570,8920,0
1570,9070,0
1570,9715,2434
1570,9761,0
1570,10489,2639
1570,10490,2639
1570,10593,0
1570,10594,0
1570,10600,0
1570,10601,0
1570,10844,2721
1570,10906,0
1570,10945,2741
1570,11066,2762
1570,11072,2764
1571,8590,2146
1571,8591,0
1571,8875,0
1571,8876,0
1571,9011,0
1571,9012,0
1571,9623,0
1571,9624,2418
1571,9881,2476
1571,10220,0
1571,10221,0
1571,10964,2743
1572,7882,0
1572,8225,0
1572,8226,0
1572,8624,0
1572,8663,2164
1572,8683,0
1572,8703,2172
1572,8842,0
1572,8843,2208
1572,8995,2246
1572,9399,2347
1572,9400,2347
1572,9589,2409
1572,9590,2409
1572,9625,2418
1572,9775,0
1572,9974,2505
1572,9975,2505
1572,10763,2702
1573,8024,1999
1573,8145,2029
1573,8463,2109
1573,8464,0
1573,8577,0
1573,8625,0
1573,8626,2153
1573,8795,0
1573,8815,0
1573,8829,0
1573,8830,0
1573,8950,0
1573,9236,2297
1573,9673,0
1573,9691,2429
1573,10020,0
1573,10021,2521
1573,10052,2535
1573,10053,0
1573,10118,0
1573,10119,2550
1573,10313,2598
1573,10314,2598
1573,10800,2707
1573,10801,2707
1573,10845,0
1573,11013,2752
1573,11093,0
1573,11094,2771
1574,7905,0
1574,7906,0
1574,8089,2019
1574,8090,2019
1574,8351,2084
1574,8496,2118
1574,9194,0
1574,9384,0
1574,9385,0
1574,9434,0
1575,7861,1965
1575,7862,0
1575,8012,1997
1575,8227,0
1575,8228,2048
1575,9082,2263
1575,9083,2263
1575,9374,0
1575,9583,0
1575,9657,0
1575,9658,2424
1575,10054,0
1575,10055,0
1575,10336,2603
1575,10337,0
1575,10578,2654
1575,10622,0
1575,10623,2665
1575,10672,2681
1575,10673,0
1576,8053,0
1576,8113,2021
1576,8595,0
1576,9345,2332
1576,9346,2332
1576,9523,2389
1576,9556,0
1576,9557,0
1576,9748,2442
1576,9882,2476
1576,9883,2476
1576,10338,2603
1576,10339,0
1576,10477,2637
1576,10478,2637
1576,10532,2647
1576,10533,2647
1576,10587,0
1576,10702,0
1576,10703,0
1577,8399,0
1577,8816,0
1577,8817,2204
1577,9115,0
1577,9386,0
1577,10321,2600
1577,10322,0
1577,10451,2633
1577,10452,2633
1577,10875,0
1577,10876,0
1578,8423,2100
1578,8424,2100
1578,8887,0
1578,8888,0
1578,8913,0
1578,8914,0
1578,9387,2343
1578,9488,2378
