955,5648,1368
955,5649,1368
955,5728,1389
955,5729,1389
955,5766,1398
955,5797,1410
955,6705,1642
955,6778,1655
955,7030,1708
955,7031,1708
955,7233,1759
955,7321,1784
955,7359,1795
955,7360,1795
955,7549,1844
955,7667,1880
955,7918,1942
955,7919,1942
955,7955,1955
955,7956,1955
955,8168,2014
956,5642,1366
956,5643,1366
956,5678,1377
956,5962,1442
956,6149,1486
956,6224,1511
956,6225,1511
956,6486,1575
956,6487,1575
956,6498,1578
956,6511,1581
956,6512,1581
956,6982,1701
956,7134,1742
956,7135,1742
956,7205,1752
956,7495,1831
956,8221,2027
957,6167,1491
957,6168,1491
957,6290,1523
957,6551,1593
957,6552,1593
957,6689,1640
957,6690,1640
957,6743,1647
957,6768,1653
957,6810,1659
957,6949,1692
957,6950,1692
957,7053,1717
957,7080,1727
957,7081,1727
957,7295,1779
957,7475,1827
957,7476,1827
957,7778,1903
957,7831,1921
957,7832,1921
957,8110,2000
957,8129,2005
958,5748,1396
958,5795,1409
958,6051,1465
958,6131,1483
958,6132,1483
958,6363,1548
958,6396,1555
958,6397,1555
958,6463,1567
958,6525,1585
958,7351,1793
958,7352,1793
958,7606,1863
958,7607,1863
958,7736,1893
958,7737,1893
958,7860,1931
959,5722,1386
959,5815,1413
959,5816,1413
959,5857,1421
959,6307,1531
959,6308,1531
959,6467,1569
959,6474,1572
959,6475,1572
959,6975,1699
959,6976,1699
959,7161,1745
959,7266,1772
959,7399,1802
959,7400,1802
959,7755,1898
959,7756,1898
959,7772,1902
959,7978,1958
960,5700,1382
960,5701,1382
960,6042,1463
960,6125,1482
960,6284,1522
960,6377,1552
960,6421,1559
960,6422,1559
960,6529,1586
960,6653,1628
960,6663,1630
960,6760,1652
960,6761,1652
960,6912,1683
960,7251,1767
960,7296,1779
960,7297,1779
960,7424,1809
960,7425,1809
960,8120,2003
960,8121,2003
961,5679,1377
961,5867,1422
961,5868,1422
961,6595,1608
961,6612,1614
961,6824,1664
961,6825,1664
961,7039,1711
961,7040,1711
961,7338,1787
961,7535,1841
961,7536,1841
961,7668,1880
961,7683,1882
961,7684,1882
961,7952,1953
961,8105,1999
961,8106,1999
962,6268,1520
962,6269,1520
962,6409,1558
962,6410,1558
962,6706,1642
962,7948,1952
962,8011,1969
962,8087,1990
962,8088,1990
963,5669,1374
963,5670,1374
963,5714,1384
963,5715,1384
963,5925,1433
963,5926,1433
963,6113,1476
963,6150,1486
963,6151,1486
963,6442,1562
963,6476,1572
963,7168,1747
963,7169,1747
963,7275,1775
963,7372,1796
963,7373,1796
963,7899,1941
963,7900,1941
963,8227,2029
963,8228,2029
964,6059,1466
964,6060,1466
964,6101,1475
964,6102,1475
964,6545,1592
964,6546,1592
964,6642,1625
964,6643,1625
964,6697,1641
964,6698,1641
964,7276,1775
964,7727,1892
964,7728,1892
964,7887,1938
964,7888,1938
964,8045,1981
964,8046,1981
964,8077,1989
965,5770,1399
965,5817,1413
965,5818,1413
965,5832,1417
965,6226,1511
965,6227,1511
965,6559,1596
965,6632,1622
965,6866,1674
965,7054,1717
965,7055,1717
965,7189,1751
965,7637,1870
965,7766,1901
965,7767,1901
965,7942,1951
965,7943,1951
966,5844,1419
966,5895,1428
966,5896,1428
966,6250,1515
966,6633,1622
966,6634,1622
966,6785,1656
966,7768,1901
966,7966,1957
966,7967,1957
966,8135,2007
966,8136,2007
967,5869,1422
967,6499,1578
967,6586,1606
967,6779,1655
967,6852,1670
967,6853,1670
967,7395,1801
967,7396,1801
967,7426,1809
967,7920,1942
967,8031,1977
967,8062,1987
967,8063,1987
967,8148,2008
968,5742,1394
968,6061,1466
968,6769,1653
968,6770,1653
968,7074,1726
968,7075,1726
968,7254,1768
968,7255,1768
968,7415,1808
968,7657,1878
968,7658,1878
969,6270,1520
969,6271,1520
969,6321,1535
969,6322,1535
969,6669,1632
969,7049,1714
969,7627,1867
969,7628,1867
969,7721,1890
969,7722,1890
969,7929,1946
969,7930,1946
969,7986,1960
969,7987,1960
970,6126,1482
970,6137,1484
970,6138,1484
970,6423,1559
970,6424,1559
970,6449,1563
970,7227,1757
970,7228,1757
970,7685,1882
970,8137,2007
970,8138,2007
971,5689,1380
971,5690,1380
971,5716,1384
971,5717,1384
971,5798,1410
971,5799,1410
971,5819,1413
971,5858,1421
971,5859,1421
971,6188,1497
971,6189,1497
971,6564,1597
971,6721,1643
971,6762,1652
971,7023,1707
971,7024,1707
971,7046,1713
971,7608,1863
971,7609,1863
971,7669,1880
971,7670,1880
971,7738,1893
971,7739,1893
971,7821,1920
971,8158,2012
971,8159,2012
972,6231,1512
972,6314,1534
972,6315,1534
972,6411,1558
972,6513,1581
972,6786,1656
972,7353,1793
972,7354,1793
972,7612,1864
972,7613,1864
972,8179,2017
972,8180,2017
973,6036,1462
973,6037,1462
973,6732,1646
973,6733,1646
973,8197,2019
974,5939,1435
974,5940,1435
974,6771,1653
974,6772,1653
974,6842,1668
974,6843,1668
974,7125,1738
974,7126,1738
974,7464,1824
974,7581,1854
974,8032,1977
975,5655,1370
975,5752,1397
975,5753,1397
975,5977,1448
975,5978,1448
975,6776,1654
975,7076,1726
975,7077,1726
975,7301,1781
975,7729,1892
975,7730,1892
976,5650,1368
976,5823,1414
976,5870,1422
976,6079,1473
976,6080,1473
976,6251,1515
976,6316,1534
976,6317,1534
976,6428,1560
976,6450,1563
976,6553,1593
976,6900,1680
976,6901,1680
976,6998,1705
976,6999,1705
976,7498,1832
976,7499,1832
976,7779,1903
976,8107,1999
976,8169,2014
976,8170,2014
977,5800,1410
977,5801,1410
977,5883,1424
977,6252,1515
977,6253,1515
977,6867,1674
977,6913,1683
977,7102,1731
977,7103,1731
977,7731,1892
977,7732,1892
977,8024,1975
977,8025,1975
977,8036,1978
977,8037,1978
978,5963,1442
978,7119,1736
978,7190,1751
978,7931,1946
978,7932,1946
978,7957,1955
978,7958,1955
978,8038,1978
978,8039,1978
979,5903,1429
979,6014,1455
979,6015,1455
979,6565,1597
979,6699,1641
979,6951,1692
979,6952,1692
979,7212,1755
979,7213,1755
979,7427,1809
979,7710,1889
979,7979,1958
979,7980,1958
979,8235,2031
980,6500,1578
980,6596,1608
980,6597,1608
980,6644,1625
980,6645,1625
980,6654,1628
980,6655,1628
980,6780,1655
980,6967,1698
980,6968,1698
980,7025,1707
980,7465,1824
980,7466,1824
980,7522,1838
980,7582,1854
980,7583,1854
981,7104,1731
981,7105,1731
981,7136,1742
981,7290,1778
981,7291,1778
981,7901,1941
982,5702,1382
982,5703,1382
982,6103,1475
982,6276,1521
982,6277,1521
982,6707,1642
982,6708,1642
982,6826,1664
982,6827,1664
982,7082,1727
982,7083,1727
982,7091,1728
982,7256,1768
982,7257,1768
982,7361,1795
982,7374,1796
982,7477,1827
982,7750,1897
982,7751,1897
983,6139,1484
983,6140,1484
983,6232,1512
983,6233,1512
983,6700,1641
983,6701,1641
983,7523,1838
984,6043,1463
984,6081,1473
984,6082,1473
984,6795,1658
984,6983,1701
984,6984,1701
984,7822,1920
985,5860,1421
985,7000,1705
985,7170,1747
985,7740,1893
985,8122,2003
985,8123,2003
985,8198,2019
986,5671,1374
986,5680,1377
986,5681,1377
986,5845,1419
986,5846,1419
986,6635,1622
986,7686,1882
986,7687,1882
987,6152,1486
987,6153,1486
987,6613,1614
987,6614,1614
987,6646,1625
987,7084,1727
987,7339,1787
987,7733,1892
987,7833,1921
987,7834,1921
987,8171,2014
987,8199,2019
987,8200,2019
988,5833,1417
988,5834,1417
988,6052,1465
988,6053,1465
988,6378,1552
988,6379,1552
988,6429,1560
988,6443,1562
988,6501,1578
988,6587,1606
988,6588,1606
988,7478,1827
988,7479,1827
988,7835,1921
989,5754,1397
989,5755,1397
989,6598,1608
989,7171,1747
989,8181,2017
989,8182,2017
990,6412,1558
990,6413,1558
990,6502,1578
990,6503,1578
990,7277,1775
990,7480,1827
990,8139,2007
990,8140,2007
991,5861,1421
991,5862,1421
991,6868,1674
991,6869,1674
991,7085,1727
991,7711,1889
991,7968,1957
991,7969,1957
991,8201,2019
992,6647,1625
992,7823,1920
992,8064,1987
992,8065,1987
993,7086,1727
993,7959,1955
993,8078,1989
994,5979,1448
994,6854,1670
995,6781,1655
995,6782,1655
995,7137,1742
995,7138,1742
995,7416,1808
995,7417,1808
995,7524,1838
995,7525,1838
996,6709,1642
996,6710,1642
996,7659,1878
996,7824,1920
996,7988,1960
997,5656,1370
997,5847,1419
997,6323,1535
997,6324,1535
997,6985,1701
997,7375,1796
997,7584,1854
997,7585,1854
997,7902,1941
998,6127,1482
998,6128,1482
998,6702,1641
998,7481,1827
998,7482,1827
999,6554,1593
999,6703,1641
999,6734,1646
999,6773,1653
999,7671,1880
999,7672,1880
999,7903,1941
999,7904,1941
1000,6722,1643
1000,6723,1643
1000,6787,1656
1000,7302,1781
1001,5980,1448
1001,7214,1755
1001,7215,1755
1001,7780,1903
1001,8160,2012
1002,5941,1435
1002,5942,1435
1002,6828,1664
1002,7120,1736
1002,7340,1787
1002,7341,1787
1002,8066,1987
1002,8067,1987
1002,8183,2017
1002,8184,2017
1003,5884,1424
1003,5943,1435
1003,7106,1731
1003,7107,1731
1003,8236,2031
1004,5824,1414
1004,5871,1422
1004,5904,1429
1005,6969,1698
1005,7303,1781
1005,7304,1781
1006,6711,1642
1006,6712,1642
1006,6796,1658
1006,6902,1680
1006,6903,1680
1006,6914,1683
1006,6915,1683
1006,7981,1958
1007,5682,1377
1007,5683,1377
1007,5885,1424
1007,6636,1622
1007,6637,1622
1007,7172,1747
1007,7173,1747
1007,7191,1751
1007,7192,1751
1008,6380,1552
1008,7001,1705
1008,7960,1955
1009,5704,1382
1009,5705,1382
1009,5756,1397
1009,5757,1397
1009,6104,1475
1009,7362,1795
1009,7363,1795
1009,7734,1892
1010,5657,1370
1010,5658,1370
1010,5981,1448
1010,5982,1448
1010,6083,1473
1010,6084,1473
1010,8172,2014
1010,8173,2014
1010,8185,2017
1010,8186,2017
1011,7174,1747
1011,7175,1747
1012,6970,1698
1012,6971,1698
1012,7139,1742
1012,7660,1878
1012,7661,1878
1013,6044,1463
1013,6045,1463
1013,6325,1535
1014,5758,1397
1014,6788,1656
1014,7712,1889
1015,6735,1646
1015,7781,1903
1015,7825,1920
1015,7826,1920
1015,8141,2007
1015,8142,2007
1016,6855,1670
1016,7140,1742
1016,7970,1957
1016,7971,1957
1016,8237,2031
1017,6414,1558
1017,6415,1558
1017,6430,1560
1017,6431,1560
1017,7342,1787
1018,6504,1578
1018,8238,2031
1019,7483,1827
1019,7713,1889
1020,6105,1475
1020,6106,1475
1020,6870,1674
1020,7827,1920
1020,7828,1920
1021,5848,1419
1021,7905,1941
1021,7906,1941
1021,8079,1989
1022,6916,1683
1022,6917,1683
1022,7305,1781
1022,7714,1889
1022,7715,1889
1023,5849,1419
1023,5850,1419
1023,5905,1429
1023,7376,1796
1023,7377,1796
1023,7418,1808
1023,7419,1808
1024,7141,1742
1025,5706,1382
1025,5944,1435
1025,6871,1674
1025,7216,1755
1025,8161,2012
1026,6713,1642
1026,7673,1880
1026,7782,1903
1027,5886,1424
1027,5945,1435
1027,7193,1751
1027,7194,1751
1028,5707,1382
1028,6046,1463
1028,7142,1742
1028,7143,1742
1028,8187,2017
1028,8188,2017
1029,5759,1397
1029,5760,1397
1029,6918,1683
1029,6919,1683
1029,7674,1880
1029,7675,1880
1029,7907,1941
1030,7176,1747
1031,5851,1419
1031,5852,1419
1031,7378,1796
1031,7379,1796
1031,7676,1880
1031,7677,1880
1032,6326,1535
1032,7364,1795
1032,8068,1987
1033,7195,1751
1033,7196,1751
1033,7306,1781
1034,5906,1429
1034,5907,1429
1034,6904,1680
1034,6905,1680
1034,7380,1796
1035,6085,1473
1035,6086,1473
1035,7002,1705
1035,7003,1705
1035,7662,1878
1035,7972,1957
1035,7973,1957
1036,5761,1397
1036,5762,1397
1036,6714,1642
1036,6797,1658
1036,6798,1658
1036,7177,1747
1036,7197,1751
1037,6381,1552
1037,7144,1742
1037,7145,1742
1037,7178,1747
1038,5983,1448
1038,5984,1448
1040,6087,1473
1040,6088,1473
1040,6107,1475
1040,6736,1646
1041,6432,1560
1041,6433,1560
1044,6715,1642
1044,6716,1642
1044,7420,1808
1044,7421,1808
1044,8143,2007
1044,8144,2007
1044,8162,2012
1044,8163,2012
1045,6872,1674
1045,7217,1755
1045,8069,1987
1045,8070,1987
1046,5985,1448
1046,5986,1448
1046,7307,1781
1046,7308,1781
1046,7908,1941
1046,7909,1941
1046,8080,1989
1046,8239,2031
1047,5887,1424
1047,6327,1535
1048,5987,1448
1048,7663,1878
1050,5708,1382
1050,5709,1382
1050,6873,1674
1050,6874,1674
1050,7365,1795
1050,7366,1795
1051,7004,1705
1051,7005,1705
1052,8081,1989
1052,8082,1989
1054,5988,1448
1054,5989,1448
1056,8071,1987
1056,8072,1987
1057,7678,1880
1058,6328,1535
1058,6329,1535
1058,6717,1642
1058,8240,2031
1058,8241,2031
1059,6382,1552
1059,6383,1552
1059,7146,1742
1060,5990,1448
1060,5991,1448
1060,7974,1957
1063,5908,1429
1064,5763,1397
1064,6799,1658
1064,7147,1742
1065,6384,1552
1065,7309,1781
1065,7310,1781
1065,8242,2031
1065,8243,2031
1066,5992,1448
1066,5993,1448
1067,5994,1448
1067,5995,1448
1068,6737,1646
1068,6738,1646
1069,6875,1674
1070,7218,1755
1070,7311,1781
1070,7910,1941
1070,7911,1941
1071,6385,1552
1071,6386,1552
1074,7006,1705
1075,7148,1742
1075,7149,1742
1075,7664,1878
1077,7912,1941
1077,7913,1941
1078,6739,1646
1078,7367,1795
1078,7368,1795
1080,5996,1448
1080,7679,1880
1081,8244,2031
1081,8245,2031
1082,8083,1989
1086,5909,1429
1086,5910,1429
1086,7312,1781
1086,7313,1781
1087,7219,1755
1087,7220,1755
1089,7007,1705
1090,6800,1658
1091,6876,1674
1091,6877,1674
1092,7150,1742
1099,7151,1742
1100,6801,1658
1101,7314,1781
1102,7008,1705
1102,8246,2031
1102,8247,2031
1105,7914,1941
1107,7152,1742
1107,7315,1781
1107,8084,1989
1110,6802,1658
1111,6803,1658
1114,6804,1658
1116,5911,1429
1127,8248,2031
1128,6805,1658
1129,7009,1705
1132,7153,1742
1132,7154,1742
1140,5912,1429
1142,7010,1705
1142,7011,1705
1143,8249,2031
1143,8250,2031
1147,7155,1742
1155,5913,1429
1155,7156,1742
1165,5914,1429
1167,8251,2031
1167,8252,2031
1175,5915,1429
1175,5916,1429
1193,8253,2031
1200,8262,2035
1200,8418,2067
1200,8428,2068
1200,8440,2072
1200,8549,2097
1200,8699,2138
1200,8778,2167
1200,8855,2191
1200,9082,2254
1200,9232,2285
1201,8257,2033
1201,8269,2038
1201,8463,2079
1201,8596,2107
1201,8631,2118
1201,8655,2127
1201,8743,2150
1201,8747,2153
1201,8887,2199
1201,8939,2216
1201,9119,2261
1201,9151,2269
1202,8280,2042
1202,8345,2053
1202,8652,2126
1202,8733,2149
1202,8799,2175
1202,8888,2199
1202,8934,2215
1202,9126,2264
1203,8325,2048
1203,8487,2082
1203,8628,2116
1203,9010,2232
1203,9020,2235
1203,9170,2272
1204,8258,2034
1204,8336,2052
1204,8532,2093
1204,8605,2111
1204,8726,2147
1204,8772,2163
1204,8805,2178
1204,8921,2208
1204,9030,2239
1204,9171,2272
1205,8376,2058
1205,8495,2084
1205,8585,2105
1205,8642,2122
1205,8668,2129
1205,8676,2130
1205,8817,2183
1205,8881,2197
1205,9080,2252
1205,9091,2257
1205,9143,2268
1205,9218,2283
1206,8263,2035
1206,8264,2035
1206,8281,2043
1206,8454,2077
1206,8472,2081
1206,8658,2128
1206,8698,2137
1206,8818,2183
1206,8882,2198
1206,9000,2228
1206,9060,2246
1206,9182,2275
1206,9189,2278
1206,9229,2284
1207,8300,2047
1207,8349,2054
1207,8383,2059
1207,8431,2070
1207,8539,2096
1207,8586,2105
1207,8858,2192
1207,8925,2209
1207,8978,2224
1208,8266,2037
1208,8272,2039
1208,8301,2047
1208,8302,2047
1208,8363,2056
1208,8417,2066
1208,8515,2088
1208,8553,2098
1208,8653,2126
1208,8654,2126
1208,8701,2139
1208,8854,2190
1208,8956,2221
1208,9025,2236
1209,8346,2053
1209,8776,2165
1209,8869,2194
1209,8883,2198
1209,8884,2198
1209,8926,2210
1209,9087,2256
1210,8270,2038
1210,8271,2038
1210,8455,2077
1210,8456,2077
1210,8568,2100
1210,8612,2113
1210,8659,2128
1210,8679,2131
1210,8749,2155
1210,8911,2207
1210,9011,2232
1210,9036,2240
1210,9068,2249
1210,9202,2281
1210,9210,2282
1211,8531,2092
1211,8533,2094
1211,8550,2097
1211,8580,2102
1211,8632,2119
1211,8712,2143
1211,8889,2199
1211,8890,2199
1211,9058,2245
1211,9124,2263
1212,8326,2048
1212,8401,2062
1212,8536,2095
1212,8581,2102
1212,8587,2105
1212,8608,2112
1212,8645,2124
1212,8684,2135
1212,8700,2138
1212,8727,2148
1212,8734,2149
1212,8780,2169
1212,8813,2181
1212,8853,2189
1212,8895,2202
1212,9152,2269
1212,9178,2273
1212,9188,2277
1213,8452,2076
1213,8571,2101
1213,8719,2146
1213,8757,2158
1213,8779,2168
1213,8908,2205
1213,8931,2213
1213,9019,2234
1213,9037,2241
1213,9120,2262
1214,8359,2055
1214,8446,2074
1214,8464,2079
1214,8465,2079
1214,8516,2089
1214,8520,2090
1214,8728,2148
1214,8729,2148
1214,8870,2195
1214,8955,2220
1214,9098,2258
1214,9130,2265
1215,8364,2056
1215,8682,2133
1215,8702,2140
1215,8896,2202
1215,9004,2230
1215,9159,2271
1216,8451,2075
1216,8528,2091
1216,8554,2099
1216,8656,2127
1216,8657,2127
1216,8730,2148
1216,8731,2148
1216,8748,2154
1216,8880,2196
1216,8885,2198
1216,8886,2198
1216,8969,2222
1216,9044,2243
1216,9099,2258
1216,9219,2283
1216,9220,2283
1217,8254,2032
1217,8366,2057
1217,8419,2067
1217,8441,2073
1217,8584,2104
1217,8606,2111
1217,8607,2111
1217,8973,2223
1217,9027,2238
1217,9064,2248
1217,9086,2255
1218,8327,2049
1218,8377,2058
1218,8378,2058
1218,8384,2060
1218,8460,2078
1218,8471,2080
1218,8537,2095
1218,8538,2095
1218,8758,2159
1218,8846,2188
1218,8893,2200
1218,8927,2211
1218,9121,2262
1218,9179,2273
1218,9180,2273
1218,9193,2279
1219,8473,2081
1219,8474,2081
1219,8488,2082
1219,8489,2082
1219,8599,2110
1219,8669,2129
1219,8670,2129
1219,8783,2170
1219,9061,2246
1219,9062,2246
1220,8255,2032
1220,8256,2032
1220,8409,2064
1220,8490,2082
1220,8633,2119
1220,8755,2157
1220,9007,2231
1220,9026,2237
1220,9081,2253
1220,9088,2256
1220,9089,2256
1220,9127,2264
1220,9190,2278
1220,9197,2280
1220,9233,2286
1221,8379,2058
1221,8402,2063
1221,8416,2065
1221,8493,2083
1221,8594,2106
1221,8639,2121
1221,8794,2173
1221,8800,2176
1221,8859,2193
1221,8988,2226
1221,9001,2229
1221,9055,2244
1221,9077,2251
1221,9153,2269
1222,8686,2136
1222,8759,2159
1222,8777,2166
1222,8902,2204
1222,8979,2224
1222,8980,2224
1223,8278,2041
1223,8296,2046
1223,8499,2085
1223,8517,2089
1223,8597,2108
1223,8629,2117
1223,8650,2125
1223,8714,2145
1223,8732,2148
1223,8744,2151
1223,8746,2152
1223,8753,2156
1223,8788,2172
1223,8935,2215
1223,8936,2215
1223,8945,2218
1224,8282,2044
1224,8293,2045
1224,8332,2050
1224,8333,2051
1224,8429,2069
1224,8432,2071
1224,8551,2097
1224,8552,2097
1224,8569,2100
1224,8570,2100
1224,8687,2136
1224,8708,2142
1224,8823,2184
1224,8928,2212
1224,8952,2219
1224,8989,2226
1224,8990,2226
1224,9028,2238
1224,9133,2266
1224,9172,2272
1225,8273,2040
1225,8297,2046
1225,8643,2123
1225,8709,2142
1225,8767,2162
1225,8773,2164
1225,8785,2171
1225,9012,2233
1225,9100,2258
1225,9122,2262
1225,9123,2262
1226,8265,2036
1226,8496,2084
1226,8497,2084
1226,8504,2086
1226,8582,2103
1226,8588,2105
1226,8589,2105
1226,8640,2121
1226,8641,2121
1226,8704,2141
1226,8715,2145
1226,8716,2145
1226,8750,2155
1226,8756,2157
1226,8795,2174
1226,8808,2179
1226,8827,2185
1226,8995,2227
1226,9072,2250
1226,9160,2271
1227,8430,2069
1227,8534,2094
1227,8535,2094
1227,8598,2109
1227,8619,2114
1227,8856,2191
1227,8932,2214
1227,9063,2247
1227,9108,2259
1227,9109,2260
1227,9154,2270
1227,9194,2279
1228,8259,2034
1228,8337,2052
1228,8595,2106
1228,8636,2120
1228,8683,2134
1228,8720,2146
1228,8760,2160
1228,8801,2177
1228,8824,2184
1228,8847,2188
1228,8909,2206
1228,9039,2242
1228,9073,2250
1228,9074,2250
1228,9083,2254
1228,9084,2254
1228,9131,2265
1228,9221,2283
1228,9222,2283
1229,8294,2045
1229,8295,2045
1229,8338,2052
1229,8360,2055
1229,8365,2056
1229,8385,2061
1229,8510,2087
1229,8600,2110
1229,8601,2110
1229,8620,2114
1229,8621,2114
1229,8622,2115
1229,8680,2132
1229,8713,2144
1229,8721,2146
1229,8762,2161
1229,8784,2170
1229,8809,2180
1229,8814,2182
1229,8830,2186
1229,8836,2187
1229,8894,2201
1229,8897,2203
1229,8941,2217
1229,8987,2225
1229,9075,2250
1229,9134,2267
1229,9181,2274
1229,9185,2276
1229,9230,2284
1229,9231,2284
1230,8540,2096
1230,8957,2221
1230,9021,2235
1230,9022,2235
1230,9031,2239
1230,9078,2251
1230,9079,2251
1230,9211,2282
1230,9212,2282
1231,8410,2064
1231,8411,2064
1231,8494,2083
1231,8555,2099
1231,8745,2151
1231,8898,2203
1231,8899,2203
1231,8940,2216
1231,9135,2267
1232,8303,2047
1232,8304,2047
1232,8347,2053
1232,8348,2053
1232,8461,2078
1232,8462,2078
1232,8475,2081
1232,8476,2081
1232,8498,2084
1232,8751,2155
1232,8752,2155
1232,8819,2183
1232,8820,2183
1232,8871,2195
1232,8872,2195
1232,9069,2249
1232,9092,2257
1232,9183,2275
1232,9184,2275
1233,8529,2091
1233,8530,2091
1233,8634,2119
1233,8635,2119
1233,8910,2206
1233,9056,2244
1233,9057,2244
1233,9161,2271
1233,9191,2278
1233,9192,2278
1234,8305,2047
1234,8306,2047
1234,8328,2049
1234,8350,2054
1234,8351,2054
1234,8412,2064
1234,8442,2073
1234,8443,2073
1234,8646,2124
1234,8647,2124
1234,8660,2128
1234,8671,2129
1234,8672,2129
1234,8802,2177
1234,8806,2178
1234,8807,2178
1234,8922,2208
1234,9005,2230
1234,9008,2231
1234,9013,2233
1234,9014,2233
1234,9023,2235
1234,9024,2235
1234,9065,2248
1235,8500,2085
1235,8501,2085
1235,8556,2099
1235,8572,2101
1235,8677,2130
1235,8678,2130
1235,8754,2156
1235,8763,2161
1235,8857,2191
1235,8946,2218
1235,8947,2218
1235,9038,2241
1235,9144,2268
1235,9155,2270
1236,8380,2058
1236,8381,2058
1236,8457,2077
1236,8458,2077
1236,8651,2125
1236,8774,2164
1236,8775,2164
1236,8848,2188
1236,8849,2188
1236,8900,2203
1236,8901,2203
1236,9059,2245
1237,8267,2037
1237,8334,2051
1237,8367,2057
1237,8368,2057
1237,8433,2071
1237,8434,2071
1237,8521,2090
1237,8541,2096
1237,8542,2096
1237,8609,2112
1237,8623,2115
1237,8624,2115
1237,8685,2135
1237,9029,2238
1237,9076,2250
1237,9213,2282
1237,9214,2282
1237,9234,2286
1238,8268,2037
1238,8274,2040
1238,8275,2040
1238,8298,2046
1238,8299,2046
1238,8435,2071
1238,8613,2113
1238,8717,2145
1238,8718,2145
1238,8722,2146
1238,8929,2212
1238,8930,2212
1238,8974,2223
1238,9002,2229
1238,9045,2243
1238,9195,2279
1238,9196,2279
1238,9203,2281
1238,9215,2282
1238,9216,2282
1239,8453,2076
1239,8630,2117
1239,8903,2204
1239,8904,2204
1239,8912,2207
1239,8913,2207
