23;26;28;31;36;39;42;44;48;
23;26;28;31;36;39;42;45;46;
23;26;28;31;36;39;42;45;47;
23;26;28;31;36;39;42;45;48;
23;26;28;31;36;40;41;43;46;
23;26;28;31;36;40;41;43;47;
23;26;28;31;36;40;41;43;48;
23;26;28;31;36;40;41;44;46;
23;26;28;31;36;40;41;44;47;
23;26;28;31;36;40;41;44;48;
23;26;28;31;36;40;41;45;46;
23;26;28;31;36;40;41;45;47;
23;26;28;31;36;40;41;45;48;
23;26;28;31;36;40;42;43;46;
23;26;28;31;36;40;42;43;47;
23;26;28;31;36;40;42;43;48;
23;26;28;31;36;40;42;44;46;
23;26;28;31;36;40;42;44;47;
23;26;28;31;36;40;42;44;48;
23;26;28;31;36;40;42;45;46;
23;26;28;31;36;40;42;45;47;
23;26;28;31;36;40;42;45;48;
23;26;28;32;33;37;41;43;46;
23;26;28;32;33;37;41;43;47;
23;26;28;32;33;37;41;43;48;
23;26;28;32;33;37;41;44;46;
23;26;28;32;33;37;41;44;47;
23;26;28;32;33;37;41;44;48;
23;26;28;32;33;37;41;45;46;
23;26;28;32;33;37;41;45;47;
23;26;28;32;33;37;41;45;48;
23;26;28;32;33;37;42;43;46;
23;26;28;32;33;37;42;43;47;
23;26;28;32;33;37;42;43;48;
23;26;28;32;33;37;42;44;46;
23;26;28;32;33;37;42;44;47;
23;26;28;32;33;37;42;44;48;
23;26;28;32;33;37;42;45;46;
23;26;28;32;33;37;42;45;47;
23;26;28;32;33;37;42;45;48;
23;26;28;32;33;38;41;43;46;
23;26;28;32;33;38;41;43;47;
23;26;28;32;33;38;41;43;48;
23;26;28;32;33;38;41;44;46;
23;26;28;32;33;38;41;44;47;
23;26;28;32;33;38;41;44;48;
23;26;28;32;33;38;41;45;46;
23;26;28;32;33;38;41;45;47;
23;26;28;32;33;38;41;45;48;
23;26;28;32;33;38;42;43;46;
23;26;28;32;33;38;42;43;47;
23;26;28;32;33;38;42;43;48;
23;26;28;32;33;38;42;44;46;
23;26;28;32;33;38;42;44;47;
23;26;28;32;33;38;42;44;48;
23;26;28;32;33;38;42;45;46;
23;26;28;32;33;38;42;45;47;
23;26;28;32;33;38;42;45;48;
23;26;28;32;33;39;41;43;46;
23;26;28;32;33;39;41;43;47;
23;26;28;32;33;39;41;43;48;
23;26;28;32;33;39;41;44;46;
23;26;28;32;33;39;41;44;47;
23;26;28;32;33;39;41;44;48;
23;26;28;32;33;39;41;45;46;
23;26;28;32;33;39;41;45;47;
23;26;28;32;33;39;41;45;48;
23;26;28;32;33;39;42;43;46;
23;26;28;32;33;39;42;43;47;
23;26;28;32;33;39;42;43;48;
23;26;28;32;33;39;42;44;46;
23;26;28;32;33;39;42;44;47;
23;26;28;32;33;39;42;44;48;
23;26;28;32;33;39;42;45;46;
23;26;28;32;33;39;42;45;47;
23;26;28;32;33;39;42;45;48;
23;26;28;32;33;40;41;43;46;
23;26;28;32;33;40;41;43;47;
23;26;28;32;33;40;41;43;48;
23;26;28;32;33;40;41;44;46;
23;26;28;32;33;40;41;44;47;
23;26;28;32;33;40;41;44;48;
23;26;28;32;33;40;41;45;46;
23;26;28;32;33;40;41;45;47;
23;26;28;32;33;40;41;45;48;
23;26;28;32;33;40;42;43;46;
23;26;28;32;33;40;42;43;47;
23;26;28;32;33;40;42;43;48;
23;26;28;32;33;40;42;44;46;
23;26;28;32;33;40;42;44;47;
23;26;28;32;33;40;42;44;48;
23;26;28;32;33;40;42;45;46;
23;26;28;32;33;40;42;45;47;
23;26;28;32;33;40;42;45;48;
23;26;28;32;34;37;41;43;46;
23;26;28;32;34;37;41;43;47;
23;26;28;32;34;37;41;43;48;
23;26;28;32;34;37;41;44;46;
23;26;28;32;34;37;41;44;47;
23;26;28;32;34;37;41;44;48;
23;26;28;32;34;37;41;45;46;
23;26;28;32;34;37;41;45;47;
23;26;28;32;34;37;41;45;48;
23;26;28;32;34;37;42;43;46;
23;26;28;32;34;37;42;43;47;
23;26;28;32;34;37;42;43;48;
23;26;28;32;34;37;42;44;46;
23;26;28;32;34;37;42;44;47;
23;26;28;32;34;37;42;44;48;
23;26;28;32;34;37;42;45;46;
23;26;28;32;34;37;42;45;47;
23;26;28;32;34;37;42;45;48;
23;26;28;32;34;38;41;43;46;
23;26;28;32;34;38;41;43;47;
23;26;28;32;34;38;41;43;48;
23;26;28;32;34;38;41;44;46;
23;26;28;32;34;38;41;44;47;
23;26;28;32;34;38;41;44;48;
23;26;28;32;34;38;41;45;46;
23;26;28;32;34;38;41;45;47;
23;26;28;32;34;38;41;45;48;
23;26;28;32;34;38;42;43;46;
23;26;28;32;34;38;42;43;47;
23;26;28;32;34;38;42;43;48;
23;26;28;32;34;38;42;44;46;
23;26;28;32;34;38;42;44;47;
23;26;28;32;34;38;42;44;48;
23;26;28;32;34;38;42;45;46;
23;26;28;32;34;38;42;45;47;
23;26;28;32;34;38;42;45;48;
23;26;28;32;34;39;41;43;46;
23;26;28;32;34;39;41;43;47;
23;26;28;32;34;39;41;43;48;
23;26;28;32;34;39;41;44;46;
23;26;28;32;34;39;41;44;47;
23;26;28;32;34;39;41;44;48;
23;26;28;32;34;39;41;45;46;
23;26;28;32;34;39;41;45;47;
23;26;28;32;34;39;41;45;48;
23;26;28;32;34;39;42;43;46;
23;26;28;32;34;39;42;43;47;
23;26;28;32;34;39;42;43;48;
23;26;28;32;34;39;42;44;46;
23;26;28;32;34;39;42;44;47;
23;26;28;32;34;39;42;44;48;
23;26;28;32;34;39;42;45;46;
23;26;28;32;34;39;42;45;47;
23;26;28;32;34;39;42;45;48;
23;26;28;32;34;40;41;43;46;
23;26;28;32;34;40;41;43;47;
23;26;28;32;34;40;41;43;48;
23;26;28;32;34;40;41;44;46;
23;26;28;32;34;40;41;44;47;
23;26;28;32;34;40;41;44;48;
23;26;28;32;34;40;41;45;46;
23;26;28;32;34;40;41;45;47;
23;26;28;32;34;40;41;45;48;
23;26;28;32;34;40;42;43;46;
23;26;28;32;34;40;42;43;47;
23;26;28;32;34;40;42;43;48;
23;26;28;32;34;40;42;44;46;
23;26;28;32;34;40;42;44;47;
23;26;28;32;34;40;42;44;48;
23;26;28;32;34;40;42;45;46;
23;26;28;32;34;40;42;45;47;
23;26;28;32;34;40;42;45;48;
23;26;28;32;35;37;41;43;46;
23;26;28;32;35;37;41;43;47;
23;26;28;32;35;37;41;43;48;
23;26;28;32;35;37;41;44;46;
23;26;28;32;35;37;41;44;47;
23;26;28;32;35;37;41;44;48;
23;26;28;32;35;37;41;45;46;
23;26;28;32;35;37;41;45;47;
23;26;28;32;35;37;41;45;48;
23;26;28;32;35;37;42;43;46;
23;26;28;32;35;37;42;43;47;
23;26;28;32;35;37;42;43;48;
23;26;28;32;35;37;42;44;46;
23;26;28;32;35;37;42;44;47;
23;26;28;32;35;37;42;44;48;
23;26;28;32;35;37;42;45;46;
23;26;28;32;35;37;42;45;47;
23;26;28;32;35;37;42;45;48;
23;26;28;32;35;38;41;43;46;
23;26;28;32;35;38;41;43;47;
23;26;28;32;35;38;41;43;48;
23;26;28;32;35;38;41;44;46;
23;26;28;32;35;38;41;44;47;
23;26;28;32;35;38;41;44;48;
23;26;28;32;35;38;41;45;46;
23;26;28;32;35;38;41;45;47;
23;26;28;32;35;38;41;45;48;
23;26;28;32;35;38;42;43;46;
23;26;28;32;35;38;42;43;47;
23;26;28;32;35;38;42;43;48;
23;26;28;32;35;38;42;44;46;
23;26;28;32;35;38;42;44;47;
23;26;28;32;35;38;42;44;48;
23;26;28;32;35;38;42;45;46;
23;26;28;32;35;38;42;45;47;
23;26;28;32;35;38;42;45;48;
23;26;28;32;35;39;41;43;46;
23;26;28;32;35;39;41;43;47;
23;26;28;32;35;39;41;43;48;
23;26;28;32;35;39;41;44;46;
23;26;28;32;35;39;41;44;47;
23;26;28;32;35;39;41;44;48;
23;26;28;32;35;39;41;45;46;
23;26;28;32;35;39;41;45;47;
23;26;28;32;35;39;41;45;48;
23;26;28;32;35;39;42;43;46;
23;26;28;32;35;39;42;43;47;
23;26;28;32;35;39;42;43;48;
23;26;28;32;35;39;42;44;46;
23;26;28;32;35;39;42;44;47;
23;26;28;32;35;39;42;44;48;
23;26;28;32;35;39;42;45;46;
23;26;28;32;35;39;42;45;47;
23;26;28;32;35;39;42;45;48;
23;26;28;32;35;40;41;43;46;
23;26;28;32;35;40;41;43;47;
23;26;28;32;35;40;41;43;48;
23;26;28;32;35;40;41;44;46;
23;26;28;32;35;40;41;44;47;
23;26;28;32;35;40;41;44;48;
23;26;28;32;35;40;41;45;46;
23;26;28;32;35;40;41;45;47;
23;26;28;32;35;40;41;45;48;
23;26;28;32;35;40;42;43;46;
23;26;28;32;35;40;42;43;47;
23;26;28;32;35;40;42;43;48;
23;26;28;32;35;40;42;44;46;
23;26;28;32;35;40;42;44;47;
23;26;28;32;35;40;42;44;48;
23;26;28;32;35;40;42;45;46;
23;26;28;32;35;40;42;45;47;
23;26;28;32;35;40;42;45;48;
23;26;28;32;36;37;41;43;46;
23;26;28;32;36;37;41;43;47;
23;26;28;32;36;37;41;43;48;
23;26;28;32;36;37;41;44;46;
23;26;28;32;36;37;41;44;47;
23;26;28;32;36;37;41;44;48;
23;26;28;32;36;37;41;45;46;
23;26;28;32;36;37;41;45;47;
23;26;28;32;36;37;41;45;48;
23;26;28;32;36;37;42;43;46;
23;26;28;32;36;37;42;43;47;
23;26;28;32;36;37;42;43;48;
23;26;28;32;36;37;42;44;46;
23;26;28;32;36;37;42;44;47;
23;26;28;32;36;37;42;44;48;
23;26;28;32;36;37;42;45;46;
23;26;28;32;36;37;42;45;47;
23;26;28;32;36;37;42;45;48;
23;26;28;32;36;38;41;43;46;
23;26;28;32;36;38;41;43;47;
23;26;28;32;36;38;41;43;48;
23;26;28;32;36;38;41;44;46;
23;26;28;32;36;38;41;44;47;
23;26;28;32;36;38;41;44;48;
23;26;28;32;36;38;41;45;46;
23;26;28;32;36;38;41;45;47;
23;26;28;32;36;38;41;45;48;
23;26;28;32;36;38;42;43;46;
23;26;28;32;36;38;42;43;47;
23;26;28;32;36;38;42;43;48;
23;26;28;32;36;38;42;44;46;
23;26;28;32;36;38;42;44;47;
23;26;28;32;36;38;42;44;48;
23;26;28;32;36;38;42;45;46;
23;26;28;32;36;38;42;45;47;
23;26;28;32;36;38;42;45;48;
23;26;28;32;36;39;41;43;46;
23;26;28;32;36;39;41;43;47;
23;26;28;32;36;39;41;43;48;
23;26;28;32;36;39;41;44;46;
23;26;28;32;36;39;41;44;47;
23;26;28;32;36;39;41;44;48;
23;26;28;32;36;39;41;45;46;
23;26;28;32;36;39;41;45;47;
23;26;28;32;36;39;41;45;48;
23;26;28;32;36;39;42;43;46;
23;26;28;32;36;39;42;43;47;
23;26;28;32;36;39;42;43;48;
23;26;28;32;36;39;42;44;46;
23;26;28;32;36;39;42;44;47;
23;26;28;32;36;39;42;44;48;
23;26;28;32;36;39;42;45;46;
23;26;28;32;36;39;42;45;47;
23;26;28;32;36;39;42;45;48;
23;26;28;32;36;40;41;43;46;
23;26;28;32;36;40;41;43;47;
23;26;28;32;36;40;41;43;48;
23;26;28;32;36;40;41;44;46;
23;26;28;32;36;40;41;44;47;
23;26;28;32;36;40;41;44;48;
23;26;28;32;36;40;41;45;46;
23;26;28;32;36;40;41;45;47;
23;26;28;32;36;40;41;45;48;
23;26;28;32;36;40;42;43;46;
23;26;28;32;36;40;42;43;47;
23;26;28;32;36;40;42;43;48;
23;26;28;32;36;40;42;44;46;
23;26;28;32;36;40;42;44;47;
23;26;28;32;36;40;42;44;48;
23;26;28;32;36;40;42;45;46;
23;26;28;32;36;40;42;45;47;
23;26;28;32;36;40;42;45;48;
23;27;28;29;33;37;41;43;46;
23;27;28;29;33;37;41;43;47;
23;27;28;29;33;37;41;43;48;
23;27;28;29;33;37;41;44;46;
23;27;28;29;33;37;41;44;47;
23;27;28;29;33;37;41;44;48;
23;27;28;29;33;37;41;45;46;
23;27;28;29;33;37;41;45;47;
23;27;28;29;33;37;41;45;48;
23;27;28;29;33;37;42;43;46;
23;27;28;29;33;37;42;43;47;
23;27;28;29;33;37;42;43;48;
23;27;28;29;33;37;42;44;46;
23;27;28;29;33;37;42;44;47;
23;27;28;29;33;37;42;44;48;
23;27;28;29;33;37;42;45;46;
23;27;28;29;33;37;42;45;47;
23;27;28;29;33;37;42;45;48;
23;27;28;29;33;38;41;43;46;
23;27;28;29;33;38;41;43;47;
23;27;28;29;33;38;41;43;48;
23;27;28;29;33;38;41;44;46;
23;27;28;29;33;38;41;44;47;
23;27;28;29;33;38;41;44;48;
23;27;28;29;33;38;41;45;46;
23;27;28;29;33;38;41;45;47;
23;27;28;29;33;38;41;45;48;
23;27;28;29;33;38;42;43;46;
23;27;28;29;33;38;42;43;47;
23;27;28;29;33;38;42;43;48;
23;27;28;29;33;38;42;44;46;
23;27;28;29;33;38;42;44;47;
23;27;28;29;33;38;42;44;48;
23;27;28;29;33;38;42;45;46;
23;27;28;29;33;38;42;45;47;
23;27;28;29;33;38;42;45;48;
23;27;28;29;33;39;41;43;46;
23;27;28;29;33;39;41;43;47;
23;27;28;29;33;39;41;43;48;
23;27;28;29;33;39;41;44;46;
23;27;28;29;33;39;41;44;47;
23;27;28;29;33;39;41;44;48;
23;27;28;29;33;39;41;45;46;
23;27;28;29;33;39;41;45;47;
23;27;28;29;33;39;41;45;48;
23;27;28;29;33;39;42;43;46;
23;27;28;29;33;39;42;43;47;
23;27;28;29;33;39;42;43;48;
23;27;28;29;33;39;42;44;46;
23;27;28;29;33;39;42;44;47;
23;27;28;29;33;39;42;44;48;
23;27;28;29;33;39;42;45;46;
23;27;28;29;33;39;42;45;47;
23;27;28;29;33;39;42;45;48;
23;27;28;29;33;40;41;43;46;
23;27;28;29;33;40;41;43;47;
23;27;28;29;33;40;41;43;48;
23;27;28;29;33;40;41;44;46;
23;27;28;29;33;40;41;44;47;
23;27;28;29;33;40;41;44;48;
23;27;28;29;33;40;41;45;46;
23;27;28;29;33;40;41;45;47;
23;27;28;29;33;40;41;45;48;
23;27;28;29;33;40;42;43;46;
23;27;28;29;33;40;42;43;47;
23;27;28;29;33;40;42;43;48;
23;27;28;29;33;40;42;44;46;
23;27;28;29;33;40;42;44;47;
23;27;28;29;33;40;42;44;48;
23;27;28;29;33;40;42;45;46;
23;27;28;29;33;40;42;45;47;
23;27;28;29;33;40;42;45;48;
23;27;28;29;34;37;41;43;46;
23;27;28;29;34;37;41;43;47;
23;27;28;29;34;37;41;43;48;
23;27;28;29;34;37;41;44;46;
23;27;28;29;34;37;41;44;47;
23;27;28;29;34;37;41;44;48;
23;27;28;29;34;37;41;45;46;
23;27;28;29;34;37;41;45;47;
23;27;28;29;34;37;41;45;48;
23;27;28;29;34;37;42;43;46;
23;27;28;29;34;37;42;43;47;
23;27;28;29;34;37;42;43;48;
23;27;28;29;34;37;42;44;46;
23;27;28;29;34;37;42;44;47;
23;27;28;29;34;37;42;44;48;
23;27;28;29;34;37;42;45;46;
23;27;28;29;34;37;42;45;47;
23;27;28;29;34;37;42;45;48;
23;27;28;29;34;38;41;43;46;
23;27;28;29;34;38;41;43;47;
23;27;28;29;34;38;41;43;48;
23;27;28;29;34;38;41;44;46;
23;27;28;29;34;38;41;44;47;
23;27;28;29;34;38;41;44;48;
23;27;28;29;34;38;41;45;46;
23;27;28;29;34;38;41;45;47;
23;27;28;29;34;38;41;45;48;
23;27;28;29;34;38;42;43;46;
23;27;28;29;34;38;42;43;47;
23;27;28;29;34;38;42;43;48;
23;27;28;29;34;38;42;44;46;
23;27;28;29;34;38;42;44;47;
23;27;28;29;34;38;42;44;48;
23;27;28;29;34;38;42;45;46;
23;27;28;29;34;38;42;45;47;
23;27;28;29;34;38;42;45;48;
23;27;28;29;34;39;41;43;46;
23;27;28;29;34;39;41;43;47;
23;27;28;29;34;39;41;43;48;
23;27;28;29;34;39;41;44;46;
23;27;28;29;34;39;41;44;47;
23;27;28;29;34;39;41;44;48;
23;27;28;29;34;39;41;45;46;
23;27;28;29;34;39;41;45;47;
23;27;28;29;34;39;41;45;48;
23;27;28;29;34;39;42;43;46;
23;27;28;29;34;39;42;43;47;
23;27;28;29;34;39;42;43;48;
23;27;28;29;34;39;42;44;46;
23;27;28;29;34;39;42;44;47;
23;27;28;29;34;39;42;44;48;
23;27;28;29;34;39;42;45;46;
23;27;28;29;34;39;42;45;47;
23;27;28;29;34;39;42;45;48;
23;27;28;29;34;40;41;43;46;
23;27;28;29;34;40;41;43;47;
23;27;28;29;34;40;41;43;48;
23;27;28;29;34;40;41;44;46;
23;27;28;29;34;40;41;44;47;
23;27;28;29;34;40;41;44;48;
23;27;28;29;34;40;41;45;46;
23;27;28;29;34;40;41;45;47;
23;27;28;29;34;40;41;45;48;
23;27;28;29;34;40;42;43;46;
23;27;28;29;34;40;42;43;47;
23;27;28;29;34;40;42;43;48;
23;27;28;29;34;40;42;44;46;
23;27;28;29;34;40;42;44;47;
23;27;28;29;34;40;42;44;48;
23;27;28;29;34;40;42;45;46;
23;27;28;29;34;40;42;45;47;
23;27;28;29;34;40;42;45;48;
23;27;28;29;35;37;41;43;46;
23;27;28;29;35;37;41;43;47;
23;27;28;29;35;37;41;43;48;
23;27;28;29;35;37;41;44;46;
23;27;28;29;35;37;41;44;47;
23;27;28;29;35;37;41;44;48;
23;27;28;29;35;37;41;45;46;
23;27;28;29;35;37;41;45;47;
23;27;28;29;35;37;41;45;48;
23;27;28;29;35;37;42;43;46;
23;27;28;29;35;37;42;43;47;
23;27;28;29;35;37;42;43;48;
23;27;28;29;35;37;42;44;46;
23;27;28;29;35;37;42;44;47;
23;27;28;29;35;37;42;44;48;
23;27;28;29;35;37;42;45;46;
23;27;28;29;35;37;42;45;47;
23;27;28;29;35;37;42;45;48;
23;27;28;29;35;38;41;43;46;
23;27;28;29;35;38;41;43;47;
23;27;28;29;35;38;41;43;48;
23;27;28;29;35;38;41;44;46;
23;27;28;29;35;38;41;44;47;
23;27;28;29;35;38;41;44;48;
23;27;28;29;35;38;41;45;46;
23;27;28;29;35;38;41;45;47;
23;27;28;29;35;38;41;45;48;
23;27;28;29;35;38;42;43;46;
23;27;28;29;35;38;42;43;47;
23;27;28;29;35;38;42;43;48;
23;27;28;29;35;38;42;44;46;
23;27;28;29;35;38;42;44;47;
23;27;28;29;35;38;42;44;48;
23;27;28;29;35;38;42;45;46;
23;27;28;29;35;38;42;45;47;
23;27;28;29;35;38;42;45;48;
23;27;28;29;35;39;41;43;46;
23;27;28;29;35;39;41;43;47;
23;27;28;29;35;39;41;43;48;
23;27;28;29;35;39;41;44;46;
23;27;28;29;35;39;41;44;47;
23;27;28;29;35;39;41;44;48;
23;27;28;29;35;39;41;45;46;
23;27;28;29;35;39;41;45;47;
23;27;28;29;35;39;41;45;48;
23;27;28;29;35;39;42;43;46;
23;27;28;29;35;39;42;43;47;
23;27;28;29;35;39;42;43;48;
23;27;28;29;35;39;42;44;46;
23;27;28;29;35;39;42;44;47;
23;27;28;29;35;39;42;44;48;
23;27;28;29;35;39;42;45;46;
23;27;28;29;35;39;42;45;47;
23;27;28;29;35;39;42;45;48;
23;27;28;29;35;40;41;43;46;
23;27;28;29;35;40;41;43;47;
23;27;28;29;35;40;41;43;48;
23;27;28;29;35;40;41;44;46;
23;27;28;29;35;40;41;44;47;
23;27;28;29;35;40;41;44;48;
23;27;28;29;35;40;41;45;46;
23;27;28;29;35;40;41;45;47;
23;27;28;29;35;40;41;45;48;
23;27;28;29;35;40;42;43;46;
23;27;28;29;35;40;42;43;47;
23;27;28;29;35;40;42;43;48;
23;27;28;29;35;40;42;44;46;
23;27;28;29;35;40;42;44;47;
23;27;28;29;35;40;42;44;48;
23;27;28;29;35;40;42;45;46;
23;27;28;29;35;40;42;45;47;
23;27;28;29;35;40;42;45;48;
23;27;28;29;36;37;41;43;46;
23;27;28;29;36;37;41;43;47;
23;27;28;29;36;37;41;43;48;
23;27;28;29;36;37;41;44;46;
23;27;28;29;36;37;41;44;47;
23;27;28;29;36;37;41;44;48;
23;27;28;29;36;37;41;45;46;
23;27;28;29;36;37;41;45;47;
23;27;28;29;36;37;41;45;48;
23;27;28;29;36;37;42;43;46;
23;27;28;29;36;37;42;43;47;
23;27;28;29;36;37;42;43;48;
23;27;28;29;36;37;42;44;46;
23;27;28;29;36;37;42;44;47;
23;27;28;29;36;37;42;44;48;
23;27;28;29;36;37;42;45;46;
23;27;28;29;36;37;42;45;47;
23;27;28;29;36;37;42;45;48;
23;27;28;29;36;38;41;43;46;
23;27;28;29;36;38;41;43;47;
23;27;28;29;36;38;41;43;48;
23;27;28;29;36;38;41;44;46;
23;27;28;29;36;38;41;44;47;
23;27;28;29;36;38;41;44;48;
23;27;28;29;36;38;41;45;46;
23;27;28;29;36;38;41;45;47;
23;27;28;29;36;38;41;45;48;
23;27;28;29;36;38;42;43;46;
23;27;28;29;36;38;42;43;47;
23;27;28;29;36;38;42;43;48;
23;27;28;29;36;38;42;44;46;
23;27;28;29;36;38;42;44;47;
23;27;28;29;36;38;42;44;48;
23;27;28;29;36;38;42;45;46;
23;27;28;29;36;38;42;45;47;
23;27;28;29;36;38;42;45;48;
23;27;28;29;36;39;41;43;46;
23;27;28;29;36;39;41;43;47;
23;27;28;29;36;39;41;43;48;
23;27;28;29;36;39;41;44;46;
23;27;28;29;36;39;41;44;47;
23;27;28;29;36;39;41;44;48;
23;27;28;29;36;39;41;45;46;
23;27;28;29;36;39;41;45;47;
23;27;28;29;36;39;41;45;48;
23;27;28;29;36;39;42;43;46;
23;27;28;29;36;39;42;43;47;
23;27;28;29;36;39;42;43;48;
23;27;28;29;36;39;42;44;46;
23;27;28;29;36;39;42;44;47;
23;27;28;29;36;39;42;44;48;
23;27;28;29;36;39;42;45;46;
23;27;28;29;36;39;42;45;47;
23;27;28;29;36;39;42;45;48;
23;27;28;29;36;40;41;43;46;
23;27;28;29;36;40;41;43;47;
23;27;28;29;36;40;41;43;48;
23;27;28;29;36;40;41;44;46;
23;27;28;29;36;40;41;44;47;
23;27;28;29;36;40;41;44;48;
23;27;28;29;36;40;41;45;46;
23;27;28;29;36;40;41;45;47;
23;27;28;29;36;40;41;45;48;
23;27;28;29;36;40;42;43;46;
23;27;28;29;36;40;42;43;47;
23;27;28;29;36;40;42;43;48;
23;27;28;29;36;40;42;44;46;
23;27;28;29;36;40;42;44;47;
23;27;28;29;36;40;42;44;48;
23;27;28;29;36;40;42;45;46;
23;27;28;29;36;40;42;45;47;
23;27;28;29;36;40;42;45;48;
23;27;28;30;33;37;41;43;46;
23;27;28;30;33;37;41;43;47;
23;27;28;30;33;37;41;43;48;
23;27;28;30;33;37;41;44;46;
23;27;28;30;33;37;41;44;47;
23;27;28;30;33;37;41;44;48;
23;27;28;30;33;37;41;45;46;
23;27;28;30;33;37;41;45;47;
23;27;28;30;33;37;41;45;48;
23;27;28;30;33;37;42;43;46;
23;27;28;30;33;37;42;43;47;
23;27;28;30;33;37;42;43;48;
23;27;28;30;33;37;42;44;46;
23;27;28;30;33;37;42;44;47;
23;27;28;30;33;37;42;44;48;
23;27;28;30;33;37;42;45;46;
23;27;28;30;33;37;42;45;47;
23;27;28;30;33;37;42;45;48;
23;27;28;30;33;38;41;43;46;
23;27;28;30;33;38;41;43;47;
23;27;28;30;33;38;41;43;48;
23;27;28;30;33;38;41;44;46;
23;27;28;30;33;38;41;44;47;
23;27;28;30;33;38;41;44;48;
23;27;28;30;33;38;41;45;46;
23;27;28;30;33;38;41;45;47;
23;27;28;30;33;38;41;45;48;
23;27;28;30;33;38;42;43;46;
23;27;28;30;33;38;42;43;47;
23;27;28;30;33;38;42;43;48;
23;27;28;30;33;38;42;44;46;
23;27;28;30;33;38;42;44;47;
23;27;28;30;33;38;42;44;48;
23;27;28;30;33;38;42;45;46;
23;27;28;30;33;38;42;45;47;
23;27;28;30;33;38;42;45;48;
23;27;28;30;33;39;41;43;46;
23;27;28;30;33;39;41;43;47;
23;27;28;30;33;39;41;43;48;
23;27;28;30;33;39;41;44;46;
23;27;28;30;33;39;41;44;47;
23;27;28;30;33;39;41;44;48;
23;27;28;30;33;39;41;45;46;
23;27;28;30;33;39;41;45;47;
23;27;28;30;33;39;41;45;48;
23;27;28;30;33;39;42;43;46;
23;27;28;30;33;39;42;43;47;
23;27;28;30;33;39;42;43;48;
23;27;28;30;33;39;42;44;46;
23;27;28;30;33;39;42;44;47;
23;27;28;30;33;39;42;44;48;
23;27;28;30;33;39;42;45;46;
23;27;28;30;33;39;42;45;47;
23;27;28;30;33;39;42;45;48;
23;27;28;30;33;40;41;43;46;
23;27;28;30;33;40;41;43;47;
23;27;28;30;33;40;41;43;48;
23;27;28;30;33;40;41;44;46;
23;27;28;30;33;40;41;44;47;
23;27;28;30;33;40;41;44;48;
23;27;28;30;33;40;41;45;46;
23;27;28;30;33;40;41;45;47;
23;27;28;30;33;40;41;45;48;
23;27;28;30;33;40;42;43;46;
23;27;28;30;33;40;42;43;47;
23;27;28;30;33;40;42;43;48;
23;27;28;30;33;40;42;44;46;
23;27;28;30;33;40;42;44;47;
23;27;28;30;33;40;42;44;48;
23;27;28;30;33;40;42;45;46;
23;27;28;30;33;40;42;45;47;
23;27;28;30;33;40;42;45;48;
23;27;28;30;34;37;41;43;46;
23;27;28;30;34;37;41;43;47;
23;27;28;30;34;37;41;43;48;
23;27;28;30;34;37;41;44;46;
23;27;28;30;34;37;41;44;47;
23;27;28;30;34;37;41;44;48;
23;27;28;30;34;37;41;45;46;
23;27;28;30;34;37;41;45;47;
23;27;28;30;34;37;41;45;48;
23;27;28;30;34;37;42;43;46;
23;27;28;30;34;37;42;43;47;
23;27;28;30;34;37;42;43;48;
23;27;28;30;34;37;42;44;46;
23;27;28;30;34;37;42;44;47;
23;27;28;30;34;37;42;44;48;
23;27;28;30;34;37;42;45;46;
23;27;28;30;34;37;42;45;47;
23;27;28;30;34;37;42;45;48;
23;27;28;30;34;38;41;43;46;
23;27;28;30;34;38;41;43;47;
23;27;28;30;34;38;41;43;48;
23;27;28;30;34;38;41;44;46;
23;27;28;30;34;38;41;44;47;
23;27;28;30;34;38;41;44;48;
23;27;28;30;34;38;41;45;46;
23;27;28;30;34;38;41;45;47;
23;27;28;30;34;38;41;45;48;
23;27;28;30;34;38;42;43;46;
23;27;28;30;34;38;42;43;47;
23;27;28;30;34;38;42;43;48;
23;27;28;30;34;38;42;44;46;
23;27;28;30;34;38;42;44;47;
23;27;28;30;34;38;42;44;48;
23;27;28;30;34;38;42;45;46;
23;27;28;30;34;38;42;45;47;
23;27;28;30;34;38;42;45;48;
23;27;28;30;34;39;41;43;46;
23;27;28;30;34;39;41;43;47;
23;27;28;30;34;39;41;43;48;
23;27;28;30;34;39;41;44;46;
23;27;28;30;34;39;41;44;47;
23;27;28;30;34;39;41;44;48;
23;27;28;30;34;39;41;45;46;
23;27;28;30;34;39;41;45;47;
23;27;28;30;34;39;41;45;48;
23;27;28;30;34;39;42;43;46;
23;27;28;30;34;39;42;43;47;
23;27;28;30;34;39;42;43;48;
23;27;28;30;34;39;42;44;46;
23;27;28;30;34;39;42;44;47;
23;27;28;30;34;39;42;44;48;
23;27;28;30;34;39;42;45;46;
23;27;28;30;34;39;42;45;47;
23;27;28;30;34;39;42;45;48;
23;27;28;30;34;40;41;43;46;
23;27;28;30;34;40;41;43;47;
23;27;28;30;34;40;41;43;48;
23;27;28;30;34;40;41;44;46;
23;27;28;30;34;40;41;44;47;
23;27;28;30;34;40;41;44;48;
23;27;28;30;34;40;41;45;46;
23;27;28;30;34;40;41;45;47;
23;27;28;30;34;40;41;45;48;
23;27;28;30;34;40;42;43;46;
23;27;28;30;34;40;42;43;47;
23;27;28;30;34;40;42;43;48;
